id ses resp RT key s1 s2
vp03 ses12 d 0.6185 r 40.0577759806347 42.8854555257107
vp03 ses12 d 0.6798 r 41.4352684529587 42.8854555257107
vp03 ses12 d 0.6443 r 45.8931771850613 47.452256825764
vp03 ses12 d 0.7216 r 38.693734029132 38.693734029132
vp03 ses12 d 0.8042 r 41.4352684529587 40.0577759806347
vp03 ses12 d 1.3257 r 45.8931771850613 45.8931771850613
vp03 ses12 s 1.1335 l 37.3565244547507 37.3565244547507
vp03 ses12 d 0.8283 r 42.8854555257107 45.8931771850613
vp03 ses12 s 0.9014 l 47.452256825764 44.34171106974
vp03 ses12 s 1.0282 l 45.8931771850613 45.8931771850613
vp03 ses12 d 0.6169 r 38.693734029132 37.3565244547507
vp03 ses12 d 0.6988 r 44.34171106974 37.3565244547507
vp03 ses12 d 0.6343 r 40.0577759806347 41.4352684529587
vp03 ses12 d 1.0118 r 41.4352684529587 37.3565244547507
vp03 ses12 d 1.2819 r 49.0759061177613 49.0759061177613
vp03 ses12 d 0.6812 r 40.0577759806347 40.0577759806347
vp03 ses12 d 0.5992 r 42.8854555257107 49.0759061177613
vp03 ses12 d 0.5237 r 41.4352684529587 42.8854555257107
vp03 ses12 s 1.2601 l 44.34171106974 49.0759061177613
vp03 ses12 d 0.6955 r 42.8854555257107 42.8854555257107
vp03 ses12 d 0.9265 r 40.0577759806347 40.0577759806347
vp03 ses12 d 0.5885 r 40.0577759806347 47.452256825764
vp03 ses12 d 0.4756 r 40.0577759806347 42.8854555257107
vp03 ses12 d 0.6143 r 45.8931771850613 44.34171106974
vp03 ses12 s 1.0567 l 47.452256825764 47.452256825764
vp03 ses12 d 0.9601 r 47.452256825764 45.8931771850613
vp03 ses12 d 0.856 r 37.3565244547507 37.3565244547507
vp03 ses12 s 0.7356 l 41.4352684529587 41.4352684529587
vp03 ses12 s 0.8702 l 37.3565244547507 40.0577759806347
vp03 ses12 s 1.2966 l 40.0577759806347 40.0577759806347
vp03 ses12 s 0.9824 l 40.0577759806347 38.693734029132
vp03 ses12 s 1.2345 l 45.8931771850613 44.34171106974
vp03 ses12 s 1.3353 l 45.8931771850613 45.8931771850613
vp03 ses12 d 1.2093 r 49.0759061177613 42.8854555257107
vp03 ses12 d 0.6733 r 40.0577759806347 41.4352684529587
vp03 ses12 s 1.2714 l 47.452256825764 44.34171106974
vp03 ses12 d 1.2895 r 42.8854555257107 38.693734029132
vp03 ses12 d 1.0947 r 37.3565244547507 37.3565244547507
vp03 ses12 d 1.199 r 44.34171106974 38.693734029132
vp03 ses12 d 0.95 r 42.8854555257107 38.693734029132
vp03 ses12 s 0.9332 l 49.0759061177613 45.8931771850613
vp03 ses12 s 0.8584 l 41.4352684529587 41.4352684529587
vp03 ses12 s 0.8875 l 38.693734029132 38.693734029132
vp03 ses12 d 0.7835 r 47.452256825764 49.0759061177613
vp03 ses12 d 0.5688 r 37.3565244547507 37.3565244547507
vp03 ses12 d 0.6774 r 37.3565244547507 37.3565244547507
vp03 ses12 d 1.2054 r 47.452256825764 42.8854555257107
vp03 ses12 s 0.8882 l 41.4352684529587 37.3565244547507
vp03 ses12 d 0.8498 r 44.34171106974 47.452256825764
vp03 ses12 d 0.6251 r 45.8931771850613 45.8931771850613
vp03 ses12 d 1.166 r 41.4352684529587 38.693734029132
vp03 ses12 d 0.8967 r 40.0577759806347 40.0577759806347
vp03 ses12 d 0.9907 r 40.0577759806347 41.4352684529587
vp03 ses12 d 0.8938 r 47.452256825764 45.8931771850613
vp03 ses12 d 1.0033 r 49.0759061177613 49.0759061177613
vp03 ses12 d 0.9395 r 42.8854555257107 44.34171106974
vp03 ses12 d 0.864 r 47.452256825764 42.8854555257107
vp03 ses12 s 0.9602 l 38.693734029132 40.0577759806347
vp03 ses12 d 0.61 r 37.3565244547507 41.4352684529587
vp03 ses12 s 1.1202 l 37.3565244547507 37.3565244547507
vp03 ses12 d 0.4289 r 40.0577759806347 42.8854555257107
vp03 ses12 s 0.9591 l 49.0759061177613 47.452256825764
vp03 ses12 d 1.041 r 38.693734029132 38.693734029132
vp03 ses12 d 0.645 r 44.34171106974 47.452256825764
vp03 ses12 s 1.0235 l 41.4352684529587 38.693734029132
vp03 ses12 s 1.092 l 45.8931771850613 45.8931771850613
vp03 ses12 s 0.9339 l 38.693734029132 37.3565244547507
vp03 ses12 d 1.0321 r 47.452256825764 45.8931771850613
vp03 ses12 d 0.9019 r 40.0577759806347 41.4352684529587
vp03 ses12 d 0.8756 r 40.0577759806347 38.693734029132
vp03 ses12 d 0.6411 r 37.3565244547507 40.0577759806347
vp03 ses12 s 0.7747 l 44.34171106974 45.8931771850613
vp03 ses12 s 0.8992 l 38.693734029132 38.693734029132
vp03 ses12 s 0.9778 l 42.8854555257107 42.8854555257107
vp03 ses12 d 0.8952 r 41.4352684529587 41.4352684529587
vp03 ses12 d 0.6212 r 37.3565244547507 38.693734029132
vp03 ses12 d 1.1991 r 44.34171106974 41.4352684529587
vp03 ses12 s 1.0144 l 44.34171106974 44.34171106974
vp03 ses12 d 0.5839 r 37.3565244547507 37.3565244547507
vp03 ses12 d 0.6561 r 45.8931771850613 45.8931771850613
vp03 ses12 d 0.635 r 45.8931771850613 42.8854555257107
vp03 ses12 s 1.4131 l 45.8931771850613 45.8931771850613
vp03 ses12 d 0.5937 r 42.8854555257107 42.8854555257107
vp03 ses12 s 1.0664 l 38.693734029132 40.0577759806347
vp03 ses12 d 0.5743 r 44.34171106974 37.3565244547507
vp03 ses12 d 0.9474 r 47.452256825764 49.0759061177613
vp03 ses12 s 1.0961 l 49.0759061177613 49.0759061177613
vp03 ses12 d 0.5744 r 42.8854555257107 44.34171106974
vp03 ses12 d 0.7646 r 42.8854555257107 45.8931771850613
vp03 ses12 d 0.9491 r 45.8931771850613 45.8931771850613
vp03 ses12 s 0.9475 l 49.0759061177613 47.452256825764
vp03 ses12 s 0.7983 l 45.8931771850613 45.8931771850613
vp03 ses12 d 0.6348 r 44.34171106974 41.4352684529587
vp03 ses12 d 0.7614 r 41.4352684529587 41.4352684529587
vp03 ses12 s 0.9322 l 44.34171106974 45.8931771850613
vp03 ses12 s 0.979 l 42.8854555257107 38.693734029132
vp03 ses12 d 0.8137 r 41.4352684529587 41.4352684529587
vp03 ses12 s 0.8507 l 44.34171106974 42.8854555257107
vp03 ses12 s 1.0113 l 49.0759061177613 42.8854555257107
vp03 ses12 d 0.7466 r 41.4352684529587 40.0577759806347
vp03 ses12 d 1.0982 r 41.4352684529587 42.8854555257107
vp03 ses12 d 0.6992 r 44.34171106974 45.8931771850613
vp03 ses12 d 0.8344 r 49.0759061177613 42.8854555257107
vp03 ses12 s 0.8425 l 38.693734029132 38.693734029132
vp03 ses12 d 1.1657 r 49.0759061177613 47.452256825764
vp03 ses12 s 0.8109 l 41.4352684529587 40.0577759806347
vp03 ses12 s 0.818 l 47.452256825764 45.8931771850613
vp03 ses12 d 0.9404 r 38.693734029132 40.0577759806347
vp03 ses12 d 0.6048 r 44.34171106974 49.0759061177613
vp03 ses12 d 0.6613 r 41.4352684529587 44.34171106974
vp03 ses12 d 0.6263 r 38.693734029132 41.4352684529587
vp03 ses12 d 1.3368 r 41.4352684529587 41.4352684529587
vp03 ses12 d 0.627 r 40.0577759806347 40.0577759806347
vp03 ses12 d 0.6692 r 44.34171106974 49.0759061177613
vp03 ses12 d 0.6675 r 45.8931771850613 47.452256825764
vp03 ses12 d 0.6142 r 38.693734029132 42.8854555257107
vp03 ses12 s 0.9499 l 44.34171106974 47.452256825764
vp03 ses12 s 1.1853 l 49.0759061177613 49.0759061177613
vp03 ses12 d 0.5499 r 41.4352684529587 41.4352684529587
vp03 ses12 s 1.0822 l 47.452256825764 49.0759061177613
vp03 ses12 d 0.4427 r 38.693734029132 40.0577759806347
vp03 ses12 d 0.4951 r 37.3565244547507 38.693734029132
vp03 ses12 d 0.4755 r 42.8854555257107 44.34171106974
vp03 ses12 d 0.6081 r 37.3565244547507 42.8854555257107
vp03 ses12 d 1.0164 r 40.0577759806347 41.4352684529587
vp03 ses12 d 0.5504 r 38.693734029132 41.4352684529587
vp03 ses12 d 0.8733 r 41.4352684529587 45.8931771850613
vp03 ses12 d 0.9003 r 37.3565244547507 38.693734029132
vp03 ses12 d 0.7789 r 38.693734029132 38.693734029132
vp03 ses12 s 0.7661 l 38.693734029132 40.0577759806347
vp03 ses12 d 1.0669 r 41.4352684529587 40.0577759806347
vp03 ses12 s 0.7802 l 44.34171106974 44.34171106974
vp03 ses12 s 1.0032 l 38.693734029132 38.693734029132
vp03 ses12 d 1.0884 r 49.0759061177613 42.8854555257107
vp03 ses12 s 0.846 l 49.0759061177613 47.452256825764
vp03 ses12 s 0.8708 l 49.0759061177613 45.8931771850613
vp03 ses12 d 0.5294 r 45.8931771850613 45.8931771850613
vp03 ses12 d 0.5342 r 37.3565244547507 42.8854555257107
vp03 ses12 d 0.7211 r 40.0577759806347 40.0577759806347
vp03 ses12 s 0.904 l 47.452256825764 42.8854555257107
vp03 ses12 d 0.6998 r 47.452256825764 49.0759061177613
vp03 ses12 s 0.8134 l 40.0577759806347 37.3565244547507
vp03 ses12 d 0.7541 r 49.0759061177613 49.0759061177613
vp03 ses12 d 0.8224 r 49.0759061177613 41.4352684529587
vp03 ses12 s 0.9786 l 38.693734029132 38.693734029132
vp03 ses12 d 0.5118 r 45.8931771850613 49.0759061177613
vp03 ses12 s 0.8247 l 45.8931771850613 44.34171106974
vp03 ses12 d 0.5852 r 40.0577759806347 42.8854555257107
vp03 ses12 d 0.7267 r 47.452256825764 47.452256825764
vp03 ses12 d 0.6595 r 45.8931771850613 45.8931771850613
vp03 ses12 d 0.523 r 41.4352684529587 44.34171106974
vp03 ses12 d 0.6215 r 37.3565244547507 37.3565244547507
vp03 ses12 d 0.7862 r 42.8854555257107 44.34171106974
vp03 ses12 d 0.6747 r 45.8931771850613 45.8931771850613
vp03 ses12 d 0.7546 r 41.4352684529587 41.4352684529587
vp03 ses12 d 0.5393 r 37.3565244547507 41.4352684529587
vp03 ses12 s 1.226 l 42.8854555257107 37.3565244547507
vp03 ses12 d 0.812 r 42.8854555257107 42.8854555257107
vp03 ses12 d 0.867 r 37.3565244547507 41.4352684529587
vp03 ses12 d 0.8546 r 44.34171106974 45.8931771850613
vp03 ses12 s 0.9513 l 42.8854555257107 44.34171106974
vp03 ses12 d 0.7438 r 41.4352684529587 41.4352684529587
vp03 ses12 d 0.5812 r 38.693734029132 40.0577759806347
vp03 ses12 s 1.0369 l 47.452256825764 44.34171106974
vp03 ses12 d 0.4703 r 42.8854555257107 45.8931771850613
vp03 ses12 d 0.8904 r 41.4352684529587 41.4352684529587
vp03 ses12 d 0.6851 r 41.4352684529587 44.34171106974
vp03 ses12 s 0.797 l 40.0577759806347 37.3565244547507
vp03 ses12 d 0.6368 r 47.452256825764 47.452256825764
vp03 ses12 s 0.7982 l 45.8931771850613 45.8931771850613
vp03 ses12 s 0.7531 l 45.8931771850613 45.8931771850613
vp03 ses12 s 1.2535 l 38.693734029132 38.693734029132
vp03 ses12 d 0.6381 r 40.0577759806347 40.0577759806347
vp03 ses12 d 0.7169 r 41.4352684529587 44.34171106974
vp03 ses12 s 0.8663 l 49.0759061177613 47.452256825764
vp03 ses12 d 0.9601 r 45.8931771850613 45.8931771850613
vp03 ses12 s 0.8872 l 37.3565244547507 37.3565244547507
vp03 ses12 s 0.9732 l 38.693734029132 37.3565244547507
vp03 ses12 d 0.5711 r 45.8931771850613 49.0759061177613
vp03 ses12 d 1.0126 r 37.3565244547507 37.3565244547507
vp03 ses12 d 0.8651 r 49.0759061177613 45.8931771850613
vp03 ses12 d 0.8889 r 41.4352684529587 45.8931771850613
vp03 ses12 s 0.9834 l 37.3565244547507 38.693734029132
vp03 ses12 s 1.3516 l 49.0759061177613 49.0759061177613
vp03 ses12 d 0.8444 r 47.452256825764 42.8854555257107
vp03 ses12 d 1.0688 r 49.0759061177613 49.0759061177613
vp03 ses12 d 0.5729 r 40.0577759806347 41.4352684529587
vp03 ses12 s 0.7753 l 45.8931771850613 44.34171106974
vp03 ses12 s 0.8018 l 41.4352684529587 41.4352684529587
vp03 ses12 s 0.9393 l 45.8931771850613 45.8931771850613
vp03 ses12 d 0.5542 r 44.34171106974 49.0759061177613
vp03 ses12 s 0.8043 l 47.452256825764 45.8931771850613
vp03 ses12 d 0.6134 r 42.8854555257107 42.8854555257107
vp03 ses12 d 0.608 r 42.8854555257107 42.8854555257107
vp03 ses12 d 0.7985 r 45.8931771850613 45.8931771850613
vp03 ses12 d 1.0372 r 41.4352684529587 38.693734029132
vp03 ses12 d 0.8553 r 49.0759061177613 44.34171106974
vp03 ses12 d 0.8667 r 41.4352684529587 44.34171106974
vp03 ses12 s 0.7271 l 37.3565244547507 37.3565244547507
vp03 ses12 d 0.7938 r 38.693734029132 42.8854555257107
vp03 ses12 d 0.6795 r 45.8931771850613 47.452256825764
vp03 ses12 d 0.6123 r 37.3565244547507 41.4352684529587
vp03 ses12 s 0.855 l 41.4352684529587 44.34171106974
vp03 ses12 s 1.4621 l 47.452256825764 45.8931771850613
vp03 ses12 d 0.7449 r 40.0577759806347 41.4352684529587
vp03 ses12 d 0.9972 r 42.8854555257107 41.4352684529587
vp03 ses12 d 0.9589 r 37.3565244547507 41.4352684529587
vp03 ses12 d 1.0278 r 47.452256825764 45.8931771850613
vp03 ses12 d 0.731 r 47.452256825764 47.452256825764
vp03 ses12 d 0.6981 r 38.693734029132 45.8931771850613
vp03 ses12 d 0.7285 r 40.0577759806347 40.0577759806347
vp03 ses12 d 0.7815 r 49.0759061177613 42.8854555257107
vp03 ses12 s 0.9683 l 42.8854555257107 44.34171106974
vp03 ses12 d 0.918 r 49.0759061177613 47.452256825764
vp03 ses12 s 0.8273 l 47.452256825764 49.0759061177613
vp03 ses12 s 1.0537 l 41.4352684529587 38.693734029132
vp03 ses12 s 0.8268 l 38.693734029132 37.3565244547507
vp03 ses13 d 0.6775 r 45.8931771850613 38.693734029132
vp03 ses13 d 1.0296 r 40.0577759806347 40.0577759806347
vp03 ses13 d 0.6013 r 40.0577759806347 45.8931771850613
vp03 ses13 s 0.7096 l 47.452256825764 42.8854555257107
vp03 ses13 s 0.8903 l 41.4352684529587 37.3565244547507
vp03 ses13 d 0.4751 r 38.693734029132 47.452256825764
vp03 ses13 d 0.6981 r 42.8854555257107 45.8931771850613
vp03 ses13 d 0.4908 r 40.0577759806347 38.693734029132
vp03 ses13 d 0.5649 r 38.693734029132 41.4352684529587
vp03 ses13 d 0.6372 r 40.0577759806347 37.3565244547507
vp03 ses13 s 1.0314 l 42.8854555257107 42.8854555257107
vp03 ses13 s 1.1529 l 40.0577759806347 37.3565244547507
vp03 ses13 d 0.5651 r 41.4352684529587 41.4352684529587
vp03 ses13 s 0.869 l 37.3565244547507 37.3565244547507
vp03 ses13 d 0.6444 r 47.452256825764 47.452256825764
vp03 ses13 s 0.955 l 38.693734029132 41.4352684529587
vp03 ses13 s 0.9697 l 47.452256825764 49.0759061177613
vp03 ses13 s 1.1678 l 49.0759061177613 47.452256825764
vp03 ses13 s 1.0176 l 47.452256825764 45.8931771850613
vp03 ses13 d 0.5204 r 40.0577759806347 44.34171106974
vp03 ses13 s 1.2399 l 40.0577759806347 40.0577759806347
vp03 ses13 s 1.3048 l 40.0577759806347 38.693734029132
vp03 ses13 d 0.9249 r 40.0577759806347 42.8854555257107
vp03 ses13 s 1.1606 l 49.0759061177613 47.452256825764
vp03 ses13 d 1.2218 r 40.0577759806347 41.4352684529587
vp03 ses13 d 1.2343 r 44.34171106974 40.0577759806347
vp03 ses13 d 0.7361 r 47.452256825764 49.0759061177613
vp03 ses13 d 0.7034 r 44.34171106974 49.0759061177613
vp03 ses13 s 1.1877 l 49.0759061177613 47.452256825764
vp03 ses13 s 0.9799 l 41.4352684529587 38.693734029132
vp03 ses13 s 0.8643 l 44.34171106974 44.34171106974
vp03 ses13 d 0.9633 r 49.0759061177613 42.8854555257107
vp03 ses13 d 0.6314 r 41.4352684529587 49.0759061177613
vp03 ses13 d 0.5554 r 42.8854555257107 44.34171106974
vp03 ses13 d 0.9949 r 40.0577759806347 38.693734029132
vp03 ses13 s 0.931 l 41.4352684529587 37.3565244547507
vp03 ses13 d 0.5799 r 47.452256825764 47.452256825764
vp03 ses13 d 1.0349 r 47.452256825764 45.8931771850613
vp03 ses13 d 0.6858 r 41.4352684529587 42.8854555257107
vp03 ses13 s 0.9695 l 49.0759061177613 47.452256825764
vp03 ses13 d 0.4869 r 40.0577759806347 40.0577759806347
vp03 ses13 s 0.9556 l 41.4352684529587 40.0577759806347
vp03 ses13 d 0.7825 r 42.8854555257107 41.4352684529587
vp03 ses13 s 0.8359 l 42.8854555257107 42.8854555257107
vp03 ses13 d 0.6439 r 38.693734029132 42.8854555257107
vp03 ses13 s 0.7484 l 49.0759061177613 47.452256825764
vp03 ses13 d 0.603 r 45.8931771850613 49.0759061177613
vp03 ses13 s 0.7786 l 38.693734029132 38.693734029132
vp03 ses13 d 0.5501 r 40.0577759806347 45.8931771850613
vp03 ses13 d 0.6223 r 38.693734029132 41.4352684529587
vp03 ses13 d 0.6823 r 49.0759061177613 49.0759061177613
vp03 ses13 d 0.6962 r 40.0577759806347 41.4352684529587
vp03 ses13 s 0.9752 l 42.8854555257107 38.693734029132
vp03 ses13 d 0.5282 r 40.0577759806347 42.8854555257107
vp03 ses13 s 0.9157 l 41.4352684529587 37.3565244547507
vp03 ses13 d 1.0101 r 42.8854555257107 37.3565244547507
vp03 ses13 d 0.662 r 49.0759061177613 44.34171106974
vp03 ses13 s 1.0274 l 42.8854555257107 45.8931771850613
vp03 ses13 s 1.1473 l 47.452256825764 42.8854555257107
vp03 ses13 s 1.2101 l 38.693734029132 37.3565244547507
vp03 ses13 d 0.8223 r 41.4352684529587 40.0577759806347
vp03 ses13 s 0.7176 l 47.452256825764 44.34171106974
vp03 ses13 s 0.7997 l 45.8931771850613 45.8931771850613
vp03 ses13 s 0.9394 l 47.452256825764 47.452256825764
vp03 ses13 d 0.9873 r 44.34171106974 45.8931771850613
vp03 ses13 s 0.8887 l 42.8854555257107 42.8854555257107
vp03 ses13 s 0.7796 l 45.8931771850613 42.8854555257107
vp03 ses13 s 0.7521 l 37.3565244547507 37.3565244547507
vp03 ses13 d 0.7522 r 41.4352684529587 47.452256825764
vp03 ses13 d 0.6059 r 41.4352684529587 41.4352684529587
vp03 ses13 d 0.6985 r 47.452256825764 40.0577759806347
vp03 ses13 s 0.8962 l 44.34171106974 42.8854555257107
vp03 ses13 d 0.5051 r 37.3565244547507 41.4352684529587
vp03 ses13 s 0.9605 l 42.8854555257107 38.693734029132
vp03 ses13 d 0.4712 r 37.3565244547507 37.3565244547507
vp03 ses13 d 0.5586 r 41.4352684529587 37.3565244547507
vp03 ses13 d 1 r 41.4352684529587 44.34171106974
vp03 ses13 d 0.6726 r 45.8931771850613 47.452256825764
vp03 ses13 s 0.7691 l 47.452256825764 44.34171106974
vp03 ses13 s 0.6888 l 37.3565244547507 37.3565244547507
vp03 ses13 d 0.718 r 41.4352684529587 38.693734029132
vp03 ses13 d 0.9858 r 42.8854555257107 44.34171106974
vp03 ses13 s 0.8691 l 41.4352684529587 38.693734029132
vp03 ses13 s 0.7463 l 45.8931771850613 45.8931771850613
vp03 ses13 s 0.7786 l 41.4352684529587 42.8854555257107
vp03 ses13 d 0.9981 r 37.3565244547507 40.0577759806347
vp03 ses13 s 0.9697 l 49.0759061177613 49.0759061177613
vp03 ses13 s 0.9687 l 37.3565244547507 38.693734029132
vp03 ses13 s 0.9479 l 45.8931771850613 44.34171106974
vp03 ses13 d 0.5492 r 47.452256825764 49.0759061177613
vp03 ses13 s 0.7663 l 45.8931771850613 42.8854555257107
vp03 ses13 s 0.9175 l 37.3565244547507 37.3565244547507
vp03 ses13 d 0.4447 r 40.0577759806347 45.8931771850613
vp03 ses13 d 0.5299 r 41.4352684529587 49.0759061177613
vp03 ses13 s 1.4331 l 41.4352684529587 40.0577759806347
vp03 ses13 s 1.096 l 45.8931771850613 42.8854555257107
vp03 ses13 s 1.3524 l 44.34171106974 47.452256825764
vp03 ses13 d 0.9643 r 45.8931771850613 40.0577759806347
vp03 ses13 s 1.0966 l 38.693734029132 41.4352684529587
vp03 ses13 s 0.9861 l 45.8931771850613 44.34171106974
vp03 ses13 d 1.3873 r 37.3565244547507 37.3565244547507
vp03 ses13 d 0.7488 r 47.452256825764 49.0759061177613
vp03 ses13 s 0.9337 l 38.693734029132 37.3565244547507
vp03 ses13 d 0.6772 r 38.693734029132 44.34171106974
vp03 ses13 d 1.3114 r 44.34171106974 44.34171106974
vp03 ses13 s 0.8158 l 42.8854555257107 44.34171106974
vp03 ses13 s 0.9126 l 47.452256825764 49.0759061177613
vp03 ses13 d 0.6745 r 37.3565244547507 41.4352684529587
vp03 ses13 s 0.8206 l 42.8854555257107 42.8854555257107
vp03 ses13 d 0.6746 r 42.8854555257107 40.0577759806347
vp03 ses13 s 1.1072 l 47.452256825764 47.452256825764
vp03 ses13 s 0.8167 l 38.693734029132 38.693734029132
vp03 ses13 s 1.1901 l 44.34171106974 44.34171106974
vp03 ses13 d 0.8506 r 44.34171106974 47.452256825764
vp03 ses13 d 0.9446 r 37.3565244547507 37.3565244547507
vp03 ses13 s 0.7939 l 37.3565244547507 37.3565244547507
vp03 ses13 s 1.0653 l 38.693734029132 38.693734029132
vp03 ses13 d 0.7498 r 37.3565244547507 41.4352684529587
vp03 ses13 s 1.1698 l 38.693734029132 40.0577759806347
vp03 ses13 s 0.9688 l 45.8931771850613 45.8931771850613
vp03 ses13 s 0.7355 l 49.0759061177613 47.452256825764
vp03 ses13 d 0.5769 r 37.3565244547507 40.0577759806347
vp03 ses13 s 1.0662 l 47.452256825764 45.8931771850613
vp03 ses13 d 0.739 r 47.452256825764 40.0577759806347
vp03 ses13 d 1.1386 r 40.0577759806347 42.8854555257107
vp03 ses13 d 0.7995 r 45.8931771850613 47.452256825764
vp03 ses13 d 0.7886 r 45.8931771850613 40.0577759806347
vp03 ses13 s 0.7423 l 38.693734029132 38.693734029132
vp03 ses13 d 0.7914 r 47.452256825764 41.4352684529587
vp03 ses13 d 0.7493 r 38.693734029132 42.8854555257107
vp03 ses13 d 0.5513 r 38.693734029132 47.452256825764
vp03 ses13 d 0.5718 r 41.4352684529587 47.452256825764
vp03 ses13 s 0.797 l 38.693734029132 38.693734029132
vp03 ses13 d 0.732 r 38.693734029132 37.3565244547507
vp03 ses13 d 0.6844 r 47.452256825764 40.0577759806347
vp03 ses13 s 0.7888 l 40.0577759806347 40.0577759806347
vp03 ses13 d 0.6483 r 47.452256825764 49.0759061177613
vp03 ses13 d 1.2103 r 45.8931771850613 47.452256825764
vp03 ses13 d 0.5943 r 44.34171106974 47.452256825764
vp03 ses13 d 0.6528 r 49.0759061177613 49.0759061177613
vp03 ses13 s 0.7649 l 40.0577759806347 38.693734029132
vp03 ses13 s 0.7657 l 47.452256825764 45.8931771850613
vp03 ses13 d 0.7698 r 38.693734029132 41.4352684529587
vp03 ses13 d 0.6728 r 38.693734029132 41.4352684529587
vp03 ses13 s 0.6691 l 40.0577759806347 40.0577759806347
vp03 ses13 s 0.8822 l 41.4352684529587 40.0577759806347
vp03 ses13 s 1.0086 l 45.8931771850613 42.8854555257107
vp03 ses13 s 0.8288 l 45.8931771850613 42.8854555257107
vp03 ses13 s 1.0353 l 47.452256825764 45.8931771850613
vp03 ses13 s 1.3373 l 44.34171106974 41.4352684529587
vp03 ses13 d 0.8705 r 40.0577759806347 40.0577759806347
vp03 ses13 s 0.8703 l 42.8854555257107 42.8854555257107
vp03 ses13 d 0.748 r 47.452256825764 49.0759061177613
vp03 ses13 d 0.9496 r 49.0759061177613 44.34171106974
vp03 ses13 d 1.3953 r 38.693734029132 38.693734029132
vp03 ses13 s 0.8261 l 45.8931771850613 42.8854555257107
vp03 ses13 d 0.8833 r 49.0759061177613 49.0759061177613
vp03 ses13 s 0.8944 l 38.693734029132 37.3565244547507
vp03 ses13 d 0.9695 r 40.0577759806347 38.693734029132
vp03 ses13 d 0.6043 r 45.8931771850613 44.34171106974
vp03 ses13 d 0.6305 r 37.3565244547507 37.3565244547507
vp03 ses13 d 0.6571 r 45.8931771850613 47.452256825764
vp03 ses13 d 0.9866 r 40.0577759806347 38.693734029132
vp03 ses13 s 0.8349 l 42.8854555257107 40.0577759806347
vp03 ses13 s 0.793 l 49.0759061177613 49.0759061177613
vp03 ses13 s 0.8787 l 42.8854555257107 42.8854555257107
vp03 ses13 d 0.8628 r 41.4352684529587 41.4352684529587
vp03 ses13 d 0.7559 r 41.4352684529587 41.4352684529587
vp03 ses13 d 0.7919 r 47.452256825764 45.8931771850613
vp03 ses13 d 0.7103 r 38.693734029132 37.3565244547507
vp03 ses13 d 0.8617 r 41.4352684529587 40.0577759806347
vp03 ses13 d 0.5876 r 38.693734029132 42.8854555257107
vp03 ses13 s 0.6793 l 42.8854555257107 37.3565244547507
vp03 ses13 d 0.6436 r 44.34171106974 44.34171106974
vp03 ses13 d 0.8846 r 44.34171106974 45.8931771850613
vp03 ses13 s 0.6649 l 37.3565244547507 37.3565244547507
vp03 ses13 d 0.5452 r 40.0577759806347 41.4352684529587
vp03 ses13 d 0.6658 r 45.8931771850613 45.8931771850613
vp03 ses13 d 0.6134 r 45.8931771850613 45.8931771850613
vp03 ses13 s 1.0215 l 38.693734029132 37.3565244547507
vp03 ses13 s 0.6894 l 45.8931771850613 45.8931771850613
vp03 ses13 d 0.5217 r 37.3565244547507 41.4352684529587
vp03 ses13 d 0.6219 r 40.0577759806347 49.0759061177613
vp03 ses13 s 0.9343 l 41.4352684529587 38.693734029132
vp03 ses13 d 1.065 r 42.8854555257107 37.3565244547507
vp03 ses13 d 0.9043 r 41.4352684529587 44.34171106974
vp03 ses13 d 0.9655 r 41.4352684529587 41.4352684529587
vp03 ses13 d 0.6978 r 45.8931771850613 49.0759061177613
vp03 ses13 d 0.8309 r 38.693734029132 37.3565244547507
vp03 ses13 d 0.8545 r 37.3565244547507 37.3565244547507
vp03 ses13 d 0.7949 r 38.693734029132 38.693734029132
vp03 ses13 s 0.8678 l 40.0577759806347 41.4352684529587
vp03 ses13 s 1.5775 l 40.0577759806347 40.0577759806347
vp03 ses13 s 0.851 l 41.4352684529587 37.3565244547507
vp03 ses13 d 1.1249 r 37.3565244547507 37.3565244547507
vp03 ses13 s 0.7598 l 41.4352684529587 44.34171106974
vp03 ses13 d 0.8504 r 42.8854555257107 41.4352684529587
vp03 ses13 s 0.8098 l 47.452256825764 49.0759061177613
vp03 ses13 s 0.7301 l 47.452256825764 45.8931771850613
vp03 ses13 d 0.5795 r 37.3565244547507 42.8854555257107
vp03 ses13 s 0.7573 l 45.8931771850613 45.8931771850613
vp03 ses13 s 0.7745 l 49.0759061177613 49.0759061177613
vp03 ses13 s 0.8116 l 45.8931771850613 45.8931771850613
vp03 ses13 d 0.8826 r 47.452256825764 41.4352684529587
vp03 ses13 s 0.7779 l 42.8854555257107 42.8854555257107
vp03 ses13 s 0.7654 l 42.8854555257107 41.4352684529587
vp03 ses13 d 0.5683 r 40.0577759806347 41.4352684529587
vp03 ses13 d 0.9563 r 44.34171106974 45.8931771850613
vp03 ses13 s 0.8701 l 42.8854555257107 40.0577759806347
vp03 ses13 d 0.8984 r 49.0759061177613 47.452256825764
vp03 ses13 d 1.0691 r 38.693734029132 44.34171106974
vp03 ses13 s 0.8815 l 41.4352684529587 40.0577759806347
vp03 ses13 s 1.0912 l 38.693734029132 37.3565244547507
vp03 ses13 s 0.8831 l 40.0577759806347 38.693734029132
vp03 ses13 s 0.7958 l 44.34171106974 41.4352684529587
vp03 ses13 s 0.7505 l 41.4352684529587 42.8854555257107
